year,state,pred,se,days_til_election,election_day,date,actual
2008,GA,0.4515160174959384,0.04670671285684186,87,2008-11-03,2008-08-08,0.473721146
2008,GA,0.45154373718422025,0.04669999212354473,86,2008-11-03,2008-08-09,0.473721146
2008,GA,0.45157145687250216,0.0466932713902476,85,2008-11-03,2008-08-10,0.473721146
2008,GA,0.451599176560784,0.046686550656950473,84,2008-11-03,2008-08-11,0.473721146
2008,GA,0.45162689624906593,0.04667982992365334,83,2008-11-03,2008-08-12,0.473721146
2008,GA,0.45165461593734785,0.046673109190356214,82,2008-11-03,2008-08-13,0.473721146
2008,GA,0.4516823356256297,0.04666638845705908,81,2008-11-03,2008-08-14,0.473721146
2008,GA,0.4517100553139116,0.046659667723761955,80,2008-11-03,2008-08-15,0.473721146
2008,GA,0.4517377750021935,0.04665294699046482,79,2008-11-03,2008-08-16,0.473721146
2008,GA,0.4517654946904754,0.046646226257167696,78,2008-11-03,2008-08-17,0.473721146
2008,GA,0.45179321437875725,0.04663950552387056,77,2008-11-03,2008-08-18,0.473721146
2008,GA,0.45182093406703916,0.04663278479057344,76,2008-11-03,2008-08-19,0.473721146
2008,GA,0.451848653755321,0.046626064057276304,75,2008-11-03,2008-08-20,0.473721146
2008,GA,0.45187637344360293,0.04661934332397918,74,2008-11-03,2008-08-21,0.473721146
2008,GA,0.4519040931318848,0.046612622590682044,73,2008-11-03,2008-08-22,0.473721146
2008,GA,0.4519318128201667,0.04660590185738492,72,2008-11-03,2008-08-23,0.473721146
2008,GA,0.45195953250844856,0.046599181124087785,71,2008-11-03,2008-08-24,0.473721146
2008,GA,0.45198725219673047,0.04659246039079066,70,2008-11-03,2008-08-25,0.473721146
2008,GA,0.45201497188501233,0.046585739657493526,69,2008-11-03,2008-08-26,0.473721146
2008,GA,0.45204269157329424,0.0465790189241964,68,2008-11-03,2008-08-27,0.473721146
2008,GA,0.4520704112615761,0.04657229819089927,67,2008-11-03,2008-08-28,0.473721146
2008,GA,0.452098130949858,0.04656557745760214,66,2008-11-03,2008-08-29,0.473721146
2008,GA,0.45212585063813987,0.04655885672430501,65,2008-11-03,2008-08-30,0.473721146
2008,GA,0.4521535703264218,0.04655213599100788,64,2008-11-03,2008-08-31,0.473721146
2008,GA,0.45218129001470364,0.04654541525771075,63,2008-11-03,2008-09-01,0.473721146
2008,GA,0.45220900970298555,0.04653869452441362,62,2008-11-03,2008-09-02,0.473721146
2008,GA,0.4522367293912674,0.04653197379111649,61,2008-11-03,2008-09-03,0.473721146
2008,GA,0.4522644490795493,0.04652525305781936,60,2008-11-03,2008-09-04,0.473721146
2008,GA,0.452463320085901,0.046500371673222,59,2008-11-03,2008-09-05,0.473721146
2008,GA,0.4526621910922527,0.04647549028862464,58,2008-11-03,2008-09-06,0.473721146
2008,GA,0.45286106209860433,0.046450608904027274,57,2008-11-03,2008-09-07,0.473721146
2008,GA,0.453059933104956,0.046425727519429916,56,2008-11-03,2008-09-08,0.473721146
2008,GA,0.4532588041113077,0.04640084613483255,55,2008-11-03,2008-09-09,0.473721146
2008,GA,0.4534576751176594,0.046375964750235185,54,2008-11-03,2008-09-10,0.473721146
2008,GA,0.4536565461240111,0.04635108336563783,53,2008-11-03,2008-09-11,0.473721146
2008,GA,0.45385541713036276,0.04632620198104046,52,2008-11-03,2008-09-12,0.473721146
2008,GA,0.45405428813671445,0.0463013205964431,51,2008-11-03,2008-09-13,0.473721146
2008,GA,0.4542531591430661,0.04627643921184574,50,2008-11-03,2008-09-14,0.473721146
2008,GA,0.45445203014941776,0.04625155782724837,49,2008-11-03,2008-09-15,0.473721146
2008,GA,0.45465090115576945,0.046226676442651014,48,2008-11-03,2008-09-16,0.473721146
2008,GA,0.45484977216212114,0.04620179505805365,47,2008-11-03,2008-09-17,0.473721146
2008,GA,0.4550486431684728,0.04617691367345629,46,2008-11-03,2008-09-18,0.473721146
2008,GA,0.45524751417482445,0.046152032288858925,45,2008-11-03,2008-09-19,0.473721146
2008,GA,0.45544638518117614,0.04612715090426156,44,2008-11-03,2008-09-20,0.473721146
2008,GA,0.4556452561875278,0.0461022695196642,43,2008-11-03,2008-09-21,0.473721146
2008,GA,0.4558441271938795,0.04607738813506684,42,2008-11-03,2008-09-22,0.473721146
2008,GA,0.4560429982002312,0.04605250675046948,41,2008-11-03,2008-09-23,0.473721146
2008,GA,0.4562418692065829,0.04602762536587211,40,2008-11-03,2008-09-24,0.473721146
2008,GA,0.45644074021293457,0.04600274398127475,39,2008-11-03,2008-09-25,0.473721146
2008,GA,0.4566396112192862,0.04597786259667739,38,2008-11-03,2008-09-26,0.473721146
2008,GA,0.4568384822256379,0.045952981212080024,37,2008-11-03,2008-09-27,0.473721146
2008,GA,0.4570373532319896,0.045928099827482666,36,2008-11-03,2008-09-28,0.473721146
2008,GA,0.45723622423834126,0.0459032184428853,35,2008-11-03,2008-09-29,0.473721146
2008,GA,0.45743509524469295,0.045878337058287935,34,2008-11-03,2008-09-30,0.473721146
2008,GA,0.4576339662510446,0.04585345567369058,33,2008-11-03,2008-10-01,0.473721146
2008,GA,0.45783283725739626,0.04582857428909321,32,2008-11-03,2008-10-02,0.473721146
2008,GA,0.45803170826374795,0.04580369290449585,31,2008-11-03,2008-10-03,0.473721146
2008,GA,0.45823057927009964,0.04577881151989849,30,2008-11-03,2008-10-04,0.473721146
2008,GA,0.4582728001580135,0.04571562350554835,29,2008-11-03,2008-10-05,0.473721146
2008,GA,0.4583150210459274,0.045652435491198205,28,2008-11-03,2008-10-06,0.473721146
2008,GA,0.45835724193384136,0.04558924747684807,27,2008-11-03,2008-10-07,0.473721146
2008,GA,0.45839946282175525,0.04552605946249793,26,2008-11-03,2008-10-08,0.473721146
2008,GA,0.45844168370966915,0.04546287144814779,25,2008-11-03,2008-10-09,0.473721146
2008,GA,0.45848390459758304,0.04539968343379765,24,2008-11-03,2008-10-10,0.473721146
2008,GA,0.4585261254854969,0.04533649541944751,23,2008-11-03,2008-10-11,0.473721146
2008,GA,0.4585683463734108,0.04527330740509737,22,2008-11-03,2008-10-12,0.473721146
2008,GA,0.45861056726132476,0.04521011939074723,21,2008-11-03,2008-10-13,0.473721146
2008,GA,0.45865278814923865,0.04514693137639709,20,2008-11-03,2008-10-14,0.473721146
2008,GA,0.45869500903715255,0.04508374336204695,19,2008-11-03,2008-10-15,0.473721146
2008,GA,0.45873722992506644,0.04502055534769681,18,2008-11-03,2008-10-16,0.473721146
2008,GA,0.4587794508129803,0.044957367333346675,17,2008-11-03,2008-10-17,0.473721146
2008,GA,0.4588216717008942,0.04489417931899653,16,2008-11-03,2008-10-18,0.473721146
2008,GA,0.45886389258880816,0.04483099130464639,15,2008-11-03,2008-10-19,0.473721146
2008,GA,0.45890611347672206,0.044767803290296254,14,2008-11-03,2008-10-20,0.473721146
2008,GA,0.45894833436463595,0.044704615275946116,13,2008-11-03,2008-10-21,0.473721146
2008,GA,0.45899055525254984,0.04464142726159597,12,2008-11-03,2008-10-22,0.473721146
2008,GA,0.4590327761404637,0.044578239247245834,11,2008-11-03,2008-10-23,0.473721146
2008,GA,0.4590749970283776,0.044515051232895696,10,2008-11-03,2008-10-24,0.473721146
2008,GA,0.45911721791629156,0.04445186321854556,9,2008-11-03,2008-10-25,0.473721146
2008,GA,0.45915943880420546,0.04438867520419541,8,2008-11-03,2008-10-26,0.473721146
2008,GA,0.45920165969211935,0.044325487189845275,7,2008-11-03,2008-10-27,0.473721146
2008,GA,0.4597214064861957,0.044247341422862976,6,2008-11-03,2008-10-28,0.473721146
2008,GA,0.4602411532802721,0.04416919565588067,5,2008-11-03,2008-10-29,0.473721146
2008,GA,0.46076090007434845,0.04409104988889837,4,2008-11-03,2008-10-30,0.473721146
2008,GA,0.46128064686842485,0.044012904121916066,3,2008-11-03,2008-10-31,0.473721146
2008,GA,0.4618003936625012,0.04393475835493377,2,2008-11-03,2008-11-01,0.473721146
2008,GA,0.4623201404565776,0.04385661258795146,1,2008-11-03,2008-11-02,0.473721146
2008,GA,0.46283988725065395,0.04377846682096916,0,2008-11-03,2008-11-03,0.473721146
2008,HI,0.5754841375541198,0.045692799824129486,150,2008-11-03,2008-06-06,0.729937259
2008,HI,0.575552350001147,0.045701960198581935,149,2008-11-03,2008-06-07,0.729937259
2008,HI,0.5756205624481743,0.045711120573034385,148,2008-11-03,2008-06-08,0.729937259
2008,HI,0.5756887748952015,0.045720280947486834,147,2008-11-03,2008-06-09,0.729937259
2008,HI,0.5757569873422288,0.045729441321939276,146,2008-11-03,2008-06-10,0.729937259
2008,HI,0.5758251997892561,0.045738601696391726,145,2008-11-03,2008-06-11,0.729937259
2008,HI,0.5758934122362833,0.045747762070844175,144,2008-11-03,2008-06-12,0.729937259
2008,HI,0.5759616246833106,0.045756922445296624,143,2008-11-03,2008-06-13,0.729937259
2008,HI,0.5760298371303378,0.045766082819749074,142,2008-11-03,2008-06-14,0.729937259
2008,HI,0.5760980495773651,0.04577524319420152,141,2008-11-03,2008-06-15,0.729937259
2008,HI,0.5761662620243924,0.04578440356865397,140,2008-11-03,2008-06-16,0.729937259
2008,HI,0.5762344744714196,0.045793563943106415,139,2008-11-03,2008-06-17,0.729937259
2008,HI,0.5763026869184468,0.045802724317558864,138,2008-11-03,2008-06-18,0.729937259
2008,HI,0.576370899365474,0.045811884692011313,137,2008-11-03,2008-06-19,0.729937259
2008,HI,0.5764391118125013,0.04582104506646376,136,2008-11-03,2008-06-20,0.729937259
2008,HI,0.5765073242595286,0.04583020544091621,135,2008-11-03,2008-06-21,0.729937259
2008,HI,0.5765755367065558,0.04583936581536866,134,2008-11-03,2008-06-22,0.729937259
2008,HI,0.5766437491535831,0.04584852618982111,133,2008-11-03,2008-06-23,0.729937259
2008,HI,0.5767119616006103,0.04585768656427355,132,2008-11-03,2008-06-24,0.729937259
2008,HI,0.5767801740476376,0.045866846938726,131,2008-11-03,2008-06-25,0.729937259
2008,HI,0.5768483864946649,0.04587600731317845,130,2008-11-03,2008-06-26,0.729937259
2008,HI,0.5769165989416921,0.0458851676876309,129,2008-11-03,2008-06-27,0.729937259
2008,HI,0.5769848113887194,0.04589432806208335,128,2008-11-03,2008-06-28,0.729937259
2008,HI,0.5770530238357466,0.0459034884365358,127,2008-11-03,2008-06-29,0.729937259
2008,HI,0.5771212362827739,0.04591264881098825,126,2008-11-03,2008-06-30,0.729937259
2008,HI,0.5771894487298012,0.04592180918544069,125,2008-11-03,2008-07-01,0.729937259
2008,HI,0.5772576611768284,0.04593096955989314,124,2008-11-03,2008-07-02,0.729937259
2008,HI,0.5773258736238557,0.04594012993434559,123,2008-11-03,2008-07-03,0.729937259
2008,HI,0.5773940860708829,0.04594929030879804,122,2008-11-03,2008-07-04,0.729937259
2008,HI,0.5774622985179102,0.04595845068325049,121,2008-11-03,2008-07-05,0.729937259
2008,HI,0.5775305109649375,0.04596761105770294,120,2008-11-03,2008-07-06,0.729937259
2008,HI,0.5775987234119647,0.04597677143215539,119,2008-11-03,2008-07-07,0.729937259
2008,HI,0.577666935858992,0.04598593180660783,118,2008-11-03,2008-07-08,0.729937259
2008,HI,0.5777351483060192,0.04599509218106028,117,2008-11-03,2008-07-09,0.729937259
2008,HI,0.5778033607530464,0.04600425255551273,116,2008-11-03,2008-07-10,0.729937259
2008,HI,0.5778715732000737,0.04601341292996518,115,2008-11-03,2008-07-11,0.729937259
2008,HI,0.5779397856471009,0.04602257330441763,114,2008-11-03,2008-07-12,0.729937259
2008,HI,0.5780079980941282,0.046031733678870076,113,2008-11-03,2008-07-13,0.729937259
2008,HI,0.5780762105411554,0.046040894053322526,112,2008-11-03,2008-07-14,0.729937259
2008,HI,0.5781444229881827,0.04605005442777497,111,2008-11-03,2008-07-15,0.729937259
2008,HI,0.57821263543521,0.04605921480222742,110,2008-11-03,2008-07-16,0.729937259
2008,HI,0.5782808478822372,0.04606837517667987,109,2008-11-03,2008-07-17,0.729937259
2008,HI,0.5783490603292645,0.046077535551132316,108,2008-11-03,2008-07-18,0.729937259
2008,HI,0.5784172727762917,0.046086695925584766,107,2008-11-03,2008-07-19,0.729937259
2008,HI,0.578485485223319,0.046095856300037215,106,2008-11-03,2008-07-20,0.729937259
2008,HI,0.5785536976703463,0.04610501667448966,105,2008-11-03,2008-07-21,0.729937259
2008,HI,0.5786219101173735,0.04611417704894211,104,2008-11-03,2008-07-22,0.729937259
2008,HI,0.5786901225644008,0.046123337423394556,103,2008-11-03,2008-07-23,0.729937259
2008,HI,0.578758335011428,0.046132497797847005,102,2008-11-03,2008-07-24,0.729937259
2008,HI,0.5788265474584553,0.046141658172299455,101,2008-11-03,2008-07-25,0.729937259
2008,HI,0.5788947599054826,0.046150818546751904,100,2008-11-03,2008-07-26,0.729937259
2008,HI,0.5789629723525098,0.04615997892120435,99,2008-11-03,2008-07-27,0.729937259
2008,HI,0.5790311847995371,0.046169139295656796,98,2008-11-03,2008-07-28,0.729937259
2008,HI,0.5790993972465643,0.046178299670109245,97,2008-11-03,2008-07-29,0.729937259
2008,HI,0.5791676096935916,0.046187460044561694,96,2008-11-03,2008-07-30,0.729937259
2008,HI,0.5792358221406189,0.046196620419014144,95,2008-11-03,2008-07-31,0.729937259
2008,HI,0.5793040345876461,0.04620578079346659,94,2008-11-03,2008-08-01,0.729937259
2008,HI,0.5793722470346733,0.04621494116791904,93,2008-11-03,2008-08-02,0.729937259
2008,HI,0.5794404594817005,0.04622410154237149,92,2008-11-03,2008-08-03,0.729937259
2008,HI,0.5795086719287278,0.046233261916823934,91,2008-11-03,2008-08-04,0.729937259
2008,HI,0.579576884375755,0.04624242229127638,90,2008-11-03,2008-08-05,0.729937259
2008,HI,0.5796450968227823,0.04625158266572883,89,2008-11-03,2008-08-06,0.729937259
2008,HI,0.5797133092698096,0.04626074304018128,88,2008-11-03,2008-08-07,0.729937259
2008,HI,0.5797815217168368,0.04626990341463373,87,2008-11-03,2008-08-08,0.729937259
2008,HI,0.5798497341638641,0.04627906378908618,86,2008-11-03,2008-08-09,0.729937259
2008,HI,0.5799179466108914,0.04628822416353863,85,2008-11-03,2008-08-10,0.729937259
2008,HI,0.5799861590579186,0.04629738453799107,84,2008-11-03,2008-08-11,0.729937259
2008,HI,0.5800543715049459,0.04630654491244352,83,2008-11-03,2008-08-12,0.729937259
2008,HI,0.5801225839519731,0.04631570528689597,82,2008-11-03,2008-08-13,0.729937259
2008,HI,0.5801907963990004,0.04632486566134842,81,2008-11-03,2008-08-14,0.729937259
2008,HI,0.5802590088460277,0.04633402603580087,80,2008-11-03,2008-08-15,0.729937259
2008,HI,0.5803272212930549,0.04634318641025332,79,2008-11-03,2008-08-16,0.729937259
2008,HI,0.5803954337400822,0.04635234678470577,78,2008-11-03,2008-08-17,0.729937259
2008,HI,0.5804636461871094,0.04636150715915821,77,2008-11-03,2008-08-18,0.729937259
2008,HI,0.5805318586341367,0.04637066753361066,76,2008-11-03,2008-08-19,0.729937259
2008,HI,0.580600071081164,0.04637982790806311,75,2008-11-03,2008-08-20,0.729937259
2008,HI,0.5806682835281912,0.04638898828251556,74,2008-11-03,2008-08-21,0.729937259
2008,HI,0.5807364959752185,0.04639814865696801,73,2008-11-03,2008-08-22,0.729937259
2008,HI,0.5808047084222457,0.04640730903142046,72,2008-11-03,2008-08-23,0.729937259
2008,HI,0.5808729208692729,0.04641646940587291,71,2008-11-03,2008-08-24,0.729937259
2008,HI,0.5809411333163002,0.04642562978032535,70,2008-11-03,2008-08-25,0.729937259
2008,HI,0.5810093457633274,0.0464347901547778,69,2008-11-03,2008-08-26,0.729937259
2008,HI,0.5810775582103547,0.04644395052923025,68,2008-11-03,2008-08-27,0.729937259
2008,HI,0.5811457706573819,0.0464531109036827,67,2008-11-03,2008-08-28,0.729937259
2008,HI,0.5812139831044092,0.046462271278135146,66,2008-11-03,2008-08-29,0.729937259
2008,HI,0.5812821955514365,0.046471431652587596,65,2008-11-03,2008-08-30,0.729937259
2008,HI,0.5813504079984637,0.046480592027040045,64,2008-11-03,2008-08-31,0.729937259
2008,HI,0.581418620445491,0.04648975240149249,63,2008-11-03,2008-09-01,0.729937259
2008,HI,0.5814868328925182,0.04649891277594494,62,2008-11-03,2008-09-02,0.729937259
2008,HI,0.5815550453395455,0.046508073150397386,61,2008-11-03,2008-09-03,0.729937259
2008,HI,0.5816232577865728,0.046517233524849835,60,2008-11-03,2008-09-04,0.729937259
2008,HI,0.5818614527971437,0.04652772240324688,59,2008-11-03,2008-09-05,0.729937259
2008,HI,0.5820996478077147,0.04653821128164393,58,2008-11-03,2008-09-06,0.729937259
2008,HI,0.5823378428182857,0.04654870016004098,57,2008-11-03,2008-09-07,0.729937259
2008,HI,0.5825760378288567,0.046559189038438024,56,2008-11-03,2008-09-08,0.729937259
2008,HI,0.5828142328394277,0.04656967791683507,55,2008-11-03,2008-09-09,0.729937259
2008,HI,0.5830524278499987,0.04658016679523212,54,2008-11-03,2008-09-10,0.729937259
2008,HI,0.5832906228605697,0.04659065567362917,53,2008-11-03,2008-09-11,0.729937259
2008,HI,0.5835288178711407,0.046601144552026214,52,2008-11-03,2008-09-12,0.729937259
2008,HI,0.5837670128817117,0.046611633430423266,51,2008-11-03,2008-09-13,0.729937259
2008,HI,0.5840052078922827,0.04662212230882031,50,2008-11-03,2008-09-14,0.729937259
2008,HI,0.5842434029028537,0.04663261118721736,49,2008-11-03,2008-09-15,0.729937259
2008,HI,0.5844815979134247,0.04664310006561441,48,2008-11-03,2008-09-16,0.729937259
2008,HI,0.5847197929239957,0.046653588944011455,47,2008-11-03,2008-09-17,0.729937259
2008,HI,0.5849579879345667,0.0466640778224085,46,2008-11-03,2008-09-18,0.729937259
2008,HI,0.5851961829451376,0.04667456670080555,45,2008-11-03,2008-09-19,0.729937259
2008,HI,0.5854343779557086,0.0466850555792026,44,2008-11-03,2008-09-20,0.729937259
2008,HI,0.5856725729662796,0.046695544457599644,43,2008-11-03,2008-09-21,0.729937259
2008,HI,0.5859107679768506,0.04670603333599669,42,2008-11-03,2008-09-22,0.729937259
2008,HI,0.5861489629874216,0.04671652221439374,41,2008-11-03,2008-09-23,0.729937259
2008,HI,0.5863871579979926,0.04672701109279079,40,2008-11-03,2008-09-24,0.729937259
2008,HI,0.5866253530085636,0.04673749997118783,39,2008-11-03,2008-09-25,0.729937259
2008,HI,0.5868635480191345,0.046747988849584886,38,2008-11-03,2008-09-26,0.729937259
2008,HI,0.5871017430297056,0.04675847772798193,37,2008-11-03,2008-09-27,0.729937259
2008,HI,0.5873399380402766,0.04676896660637898,36,2008-11-03,2008-09-28,0.729937259
2008,HI,0.5875781330508476,0.04677945548477602,35,2008-11-03,2008-09-29,0.729937259
2008,HI,0.5878163280614186,0.046789944363173075,34,2008-11-03,2008-09-30,0.729937259
2008,HI,0.5880545230719896,0.04680043324157012,33,2008-11-03,2008-10-01,0.729937259
2008,HI,0.5882927180825606,0.046810922119967166,32,2008-11-03,2008-10-02,0.729937259
2008,HI,0.5885309130931315,0.04682141099836422,31,2008-11-03,2008-10-03,0.729937259
2008,HI,0.5887691081037025,0.046831899876761264,30,2008-11-03,2008-10-04,0.729937259
2008,HI,0.5888450168096716,0.04675319947026615,29,2008-11-03,2008-10-05,0.729937259
2008,HI,0.5889209255156408,0.04667449906377104,28,2008-11-03,2008-10-06,0.729937259
2008,HI,0.5889968342216099,0.04659579865727592,27,2008-11-03,2008-10-07,0.729937259
2008,HI,0.589072742927579,0.04651709825078081,26,2008-11-03,2008-10-08,0.729937259
2008,HI,0.5891486516335481,0.046438397844285696,25,2008-11-03,2008-10-09,0.729937259
2008,HI,0.5892245603395173,0.04635969743779059,24,2008-11-03,2008-10-10,0.729937259
2008,HI,0.5893004690454864,0.04628099703129547,23,2008-11-03,2008-10-11,0.729937259
2008,HI,0.5893763777514556,0.046202296624800354,22,2008-11-03,2008-10-12,0.729937259
2008,HI,0.5894522864574246,0.046123596218305245,21,2008-11-03,2008-10-13,0.729937259
2008,HI,0.5895281951633938,0.04604489581181013,20,2008-11-03,2008-10-14,0.729937259
2008,HI,0.5896041038693629,0.04596619540531502,19,2008-11-03,2008-10-15,0.729937259
2008,HI,0.5896800125753321,0.0458874949988199,18,2008-11-03,2008-10-16,0.729937259
2008,HI,0.5897559212813012,0.04580879459232479,17,2008-11-03,2008-10-17,0.729937259
2008,HI,0.5898318299872704,0.04573009418582968,16,2008-11-03,2008-10-18,0.729937259
2008,HI,0.5899077386932394,0.04565139377933457,15,2008-11-03,2008-10-19,0.729937259
2008,HI,0.5899836473992086,0.04557269337283945,14,2008-11-03,2008-10-20,0.729937259
2008,HI,0.5900595561051777,0.045493992966344335,13,2008-11-03,2008-10-21,0.729937259
2008,HI,0.5901354648111469,0.045415292559849225,12,2008-11-03,2008-10-22,0.729937259
2008,HI,0.590211373517116,0.04533659215335411,11,2008-11-03,2008-10-23,0.729937259
2008,HI,0.5902872822230851,0.045257891746859,10,2008-11-03,2008-10-24,0.729937259
2008,HI,0.5903631909290542,0.04517919134036388,9,2008-11-03,2008-10-25,0.729937259
2008,HI,0.5904390996350234,0.045100490933868774,8,2008-11-03,2008-10-26,0.729937259
