year,state,pred,se,days_til_election,election_day,date,actual
2008,NC,0.49287195435815107,0.04687935142678186,79,2008-11-03,2008-08-16,0.501661153
2008,NC,0.49276172375630567,0.04688320541472177,78,2008-11-03,2008-08-17,0.501661153
2008,NC,0.49265149315446033,0.04688705940266168,77,2008-11-03,2008-08-18,0.501661153
2008,NC,0.49254126255261493,0.046890913390601585,76,2008-11-03,2008-08-19,0.501661153
2008,NC,0.4924310319507696,0.04689476737854149,75,2008-11-03,2008-08-20,0.501661153
2008,NC,0.4923208013489242,0.046898621366481395,74,2008-11-03,2008-08-21,0.501661153
2008,NC,0.49221057074707886,0.046902475354421304,73,2008-11-03,2008-08-22,0.501661153
2008,NC,0.49210034014523346,0.046906329342361205,72,2008-11-03,2008-08-23,0.501661153
2008,NC,0.4919901095433881,0.046910183330301114,71,2008-11-03,2008-08-24,0.501661153
2008,NC,0.4918798789415427,0.04691403731824102,70,2008-11-03,2008-08-25,0.501661153
2008,NC,0.4917696483396974,0.04691789130618093,69,2008-11-03,2008-08-26,0.501661153
2008,NC,0.491659417737852,0.04692174529412083,68,2008-11-03,2008-08-27,0.501661153
2008,NC,0.49154918713600665,0.04692559928206074,67,2008-11-03,2008-08-28,0.501661153
2008,NC,0.49143895653416125,0.04692945327000065,66,2008-11-03,2008-08-29,0.501661153
2008,NC,0.4913287259323159,0.04693330725794055,65,2008-11-03,2008-08-30,0.501661153
2008,NC,0.4912184953304705,0.04693716124588046,64,2008-11-03,2008-08-31,0.501661153
2008,NC,0.4911082647286252,0.04694101523382037,63,2008-11-03,2008-09-01,0.501661153
2008,NC,0.4909980341267798,0.04694486922176028,62,2008-11-03,2008-09-02,0.501661153
2008,NC,0.49088780352493444,0.04694872320970018,61,2008-11-03,2008-09-03,0.501661153
2008,NC,0.49077757292308904,0.04695257719764009,60,2008-11-03,2008-09-04,0.501661153
2008,NC,0.49079601109750437,0.04697382622394456,59,2008-11-03,2008-09-05,0.501661153
2008,NC,0.49081444927191964,0.046995075250249034,58,2008-11-03,2008-09-06,0.501661153
2008,NC,0.49083288744633496,0.04701632427655351,57,2008-11-03,2008-09-07,0.501661153
2008,NC,0.49085132562075023,0.04703757330285798,56,2008-11-03,2008-09-08,0.501661153
2008,NC,0.49086976379516556,0.047058822329162454,55,2008-11-03,2008-09-09,0.501661153
2008,NC,0.4908882019695809,0.04708007135546693,54,2008-11-03,2008-09-10,0.501661153
2008,NC,0.49090664014399615,0.0471013203817714,53,2008-11-03,2008-09-11,0.501661153
2008,NC,0.4909250783184115,0.04712256940807587,52,2008-11-03,2008-09-12,0.501661153
2008,NC,0.49094351649282675,0.04714381843438034,51,2008-11-03,2008-09-13,0.501661153
2008,NC,0.4909619546672421,0.047165067460684815,50,2008-11-03,2008-09-14,0.501661153
2008,NC,0.4909803928416574,0.04718631648698929,49,2008-11-03,2008-09-15,0.501661153
2008,NC,0.49099883101607267,0.04720756551329376,48,2008-11-03,2008-09-16,0.501661153
2008,NC,0.491017269190488,0.047228814539598235,47,2008-11-03,2008-09-17,0.501661153
2008,NC,0.49103570736490326,0.04725006356590271,46,2008-11-03,2008-09-18,0.501661153
2008,NC,0.4910541455393186,0.04727131259220718,45,2008-11-03,2008-09-19,0.501661153
2008,NC,0.4910725837137339,0.047292561618511655,44,2008-11-03,2008-09-20,0.501661153
2008,NC,0.4910910218881492,0.04731381064481613,43,2008-11-03,2008-09-21,0.501661153
2008,NC,0.4911094600625645,0.0473350596711206,42,2008-11-03,2008-09-22,0.501661153
2008,NC,0.4911278982369798,0.047356308697425076,41,2008-11-03,2008-09-23,0.501661153
2008,NC,0.4911463364113951,0.04737755772372955,40,2008-11-03,2008-09-24,0.501661153
2008,NC,0.4911647745858104,0.04739880675003402,39,2008-11-03,2008-09-25,0.501661153
2008,NC,0.4911832127602257,0.047420055776338496,38,2008-11-03,2008-09-26,0.501661153
2008,NC,0.491201650934641,0.04744130480264296,37,2008-11-03,2008-09-27,0.501661153
2008,NC,0.4912200891090563,0.047462553828947436,36,2008-11-03,2008-09-28,0.501661153
2008,NC,0.4912385272834716,0.04748380285525191,35,2008-11-03,2008-09-29,0.501661153
2008,NC,0.49125696545788694,0.04750505188155638,34,2008-11-03,2008-09-30,0.501661153
2008,NC,0.4912754036323022,0.047526300907860856,33,2008-11-03,2008-10-01,0.501661153
2008,NC,0.49129384180671754,0.04754754993416533,32,2008-11-03,2008-10-02,0.501661153
2008,NC,0.4913122799811328,0.0475687989604698,31,2008-11-03,2008-10-03,0.501661153
2008,NC,0.49133071815554813,0.04759004798677428,30,2008-11-03,2008-10-04,0.501661153
2008,NC,0.49129201994292315,0.0475669817227685,29,2008-11-03,2008-10-05,0.501661153
2008,NC,0.4912533217302982,0.04754391545876272,28,2008-11-03,2008-10-06,0.501661153
2008,NC,0.4912146235176732,0.04752084919475694,27,2008-11-03,2008-10-07,0.501661153
2008,NC,0.4911759253050482,0.04749778293075116,26,2008-11-03,2008-10-08,0.501661153
2008,NC,0.49113722709242325,0.04747471666674538,25,2008-11-03,2008-10-09,0.501661153
2008,NC,0.49109852887979827,0.047451650402739604,24,2008-11-03,2008-10-10,0.501661153
2008,NC,0.4910598306671733,0.047428584138733826,23,2008-11-03,2008-10-11,0.501661153
2008,NC,0.4910211324545483,0.04740551787472805,22,2008-11-03,2008-10-12,0.501661153
2008,NC,0.49098243424192334,0.047382451610722263,21,2008-11-03,2008-10-13,0.501661153
2008,NC,0.49094373602929836,0.047359385346716486,20,2008-11-03,2008-10-14,0.501661153
2008,NC,0.4909050378166734,0.04733631908271071,19,2008-11-03,2008-10-15,0.501661153
2008,NC,0.4908663396040484,0.04731325281870493,18,2008-11-03,2008-10-16,0.501661153
2008,NC,0.49082764139142343,0.04729018655469915,17,2008-11-03,2008-10-17,0.501661153
2008,NC,0.49078894317879845,0.047267120290693375,16,2008-11-03,2008-10-18,0.501661153
2008,NC,0.4907502449661735,0.04724405402668759,15,2008-11-03,2008-10-19,0.501661153
2008,NC,0.4907115467535485,0.04722098776268181,14,2008-11-03,2008-10-20,0.501661153
2008,NC,0.4906728485409235,0.047197921498676035,13,2008-11-03,2008-10-21,0.501661153
2008,NC,0.49063415032829855,0.04717485523467026,12,2008-11-03,2008-10-22,0.501661153
2008,NC,0.49059545211567357,0.04715178897066448,11,2008-11-03,2008-10-23,0.501661153
2008,NC,0.4905567539030486,0.0471287227066587,10,2008-11-03,2008-10-24,0.501661153
2008,NC,0.4905180556904236,0.04710565644265292,9,2008-11-03,2008-10-25,0.501661153
2008,NC,0.49047935747779864,0.04708259017864714,8,2008-11-03,2008-10-26,0.501661153
2008,NC,0.49044065926517366,0.04705952391464136,7,2008-11-03,2008-10-27,0.501661153
2008,NC,0.49044007561514574,0.04717124026853671,6,2008-11-03,2008-10-28,0.501661153
2008,NC,0.4904394919651179,0.04728295662243205,5,2008-11-03,2008-10-29,0.501661153
2008,NC,0.49043890831508996,0.0473946729763274,4,2008-11-03,2008-10-30,0.501661153
2008,NC,0.49043832466506204,0.04750638933022274,3,2008-11-03,2008-10-31,0.501661153
2008,NC,0.4904377410150341,0.04761810568411809,2,2008-11-03,2008-11-01,0.501661153
2008,NC,0.49043715736500626,0.04772982203801343,1,2008-11-03,2008-11-02,0.501661153
2008,NC,0.49043657371497834,0.04784153839190878,0,2008-11-03,2008-11-03,0.501661153
2008,ND,0.429213670740216,0.049930441325938185,150,2008-11-03,2008-06-06,0.455913437
2008,ND,0.42910638005815294,0.049930089539519246,149,2008-11-03,2008-06-07,0.455913437
2008,ND,0.4289990893760899,0.049929737753100306,148,2008-11-03,2008-06-08,0.455913437
2008,ND,0.4288917986940268,0.04992938596668137,147,2008-11-03,2008-06-09,0.455913437
2008,ND,0.4287845080119637,0.04992903418026243,146,2008-11-03,2008-06-10,0.455913437
2008,ND,0.42867721732990066,0.04992868239384349,145,2008-11-03,2008-06-11,0.455913437
2008,ND,0.4285699266478376,0.04992833060742455,144,2008-11-03,2008-06-12,0.455913437
2008,ND,0.42846263596577455,0.04992797882100561,143,2008-11-03,2008-06-13,0.455913437
2008,ND,0.4283553452837115,0.04992762703458667,142,2008-11-03,2008-06-14,0.455913437
2008,ND,0.42824805460164844,0.04992727524816773,141,2008-11-03,2008-06-15,0.455913437
2008,ND,0.42814076391958533,0.04992692346174879,140,2008-11-03,2008-06-16,0.455913437
2008,ND,0.4280334732375223,0.04992657167532985,139,2008-11-03,2008-06-17,0.455913437
2008,ND,0.4279261825554592,0.04992621988891091,138,2008-11-03,2008-06-18,0.455913437
2008,ND,0.42781889187339617,0.04992586810249197,137,2008-11-03,2008-06-19,0.455913437
2008,ND,0.4277116011913331,0.04992551631607303,136,2008-11-03,2008-06-20,0.455913437
2008,ND,0.42760431050927006,0.04992516452965409,135,2008-11-03,2008-06-21,0.455913437
2008,ND,0.427497019827207,0.04992481274323515,134,2008-11-03,2008-06-22,0.455913437
2008,ND,0.4273897291451439,0.04992446095681621,133,2008-11-03,2008-06-23,0.455913437
2008,ND,0.42728243846308084,0.049924109170397274,132,2008-11-03,2008-06-24,0.455913437
2008,ND,0.4271751477810178,0.049923757383978334,131,2008-11-03,2008-06-25,0.455913437
2008,ND,0.42706785709895473,0.049923405597559395,130,2008-11-03,2008-06-26,0.455913437
2008,ND,0.4269605664168917,0.049923053811140455,129,2008-11-03,2008-06-27,0.455913437
2008,ND,0.4268532757348286,0.049922702024721516,128,2008-11-03,2008-06-28,0.455913437
2008,ND,0.4267459850527655,0.049922350238302576,127,2008-11-03,2008-06-29,0.455913437
2008,ND,0.42663869437070245,0.04992199845188364,126,2008-11-03,2008-06-30,0.455913437
2008,ND,0.4265314036886394,0.0499216466654647,125,2008-11-03,2008-07-01,0.455913437
2008,ND,0.42642411300657634,0.04992129487904576,124,2008-11-03,2008-07-02,0.455913437
2008,ND,0.4263168223245133,0.04992094309262682,123,2008-11-03,2008-07-03,0.455913437
2008,ND,0.42620953164245023,0.04992059130620788,122,2008-11-03,2008-07-04,0.455913437
2008,ND,0.4261022409603871,0.04992023951978894,121,2008-11-03,2008-07-05,0.455913437
2008,ND,0.42599495027832407,0.04991988773337,120,2008-11-03,2008-07-06,0.455913437
2008,ND,0.425887659596261,0.04991953594695106,119,2008-11-03,2008-07-07,0.455913437
2008,ND,0.42578036891419796,0.04991918416053212,118,2008-11-03,2008-07-08,0.455913437
2008,ND,0.4256730782321349,0.04991883237411318,117,2008-11-03,2008-07-09,0.455913437
2008,ND,0.42556578755007185,0.04991848058769424,116,2008-11-03,2008-07-10,0.455913437
2008,ND,0.4254584968680088,0.0499181288012753,115,2008-11-03,2008-07-11,0.455913437
2008,ND,0.4253512061859457,0.04991777701485636,114,2008-11-03,2008-07-12,0.455913437
2008,ND,0.42524391550388263,0.04991742522843742,113,2008-11-03,2008-07-13,0.455913437
2008,ND,0.4251366248218196,0.049917073442018484,112,2008-11-03,2008-07-14,0.455913437
2008,ND,0.4250293341397565,0.049916721655599544,111,2008-11-03,2008-07-15,0.455913437
2008,ND,0.42492204345769347,0.049916369869180605,110,2008-11-03,2008-07-16,0.455913437
2008,ND,0.4248147527756304,0.049916018082761665,109,2008-11-03,2008-07-17,0.455913437
2008,ND,0.4247074620935673,0.049915666296342726,108,2008-11-03,2008-07-18,0.455913437
2008,ND,0.42460017141150425,0.049915314509923786,107,2008-11-03,2008-07-19,0.455913437
2008,ND,0.4244928807294412,0.049914962723504847,106,2008-11-03,2008-07-20,0.455913437
2008,ND,0.42438559004737814,0.04991461093708591,105,2008-11-03,2008-07-21,0.455913437
2008,ND,0.4242782993653151,0.049914259150666974,104,2008-11-03,2008-07-22,0.455913437
2008,ND,0.424171008683252,0.049913907364248035,103,2008-11-03,2008-07-23,0.455913437
2008,ND,0.42406371800118897,0.049913555577829095,102,2008-11-03,2008-07-24,0.455913437
2008,ND,0.42395642731912586,0.049913203791410156,101,2008-11-03,2008-07-25,0.455913437
2008,ND,0.4238491366370628,0.049912852004991216,100,2008-11-03,2008-07-26,0.455913437
2008,ND,0.42374184595499975,0.04991250021857228,99,2008-11-03,2008-07-27,0.455913437
2008,ND,0.4236345552729367,0.04991214843215334,98,2008-11-03,2008-07-28,0.455913437
2008,ND,0.42352726459087364,0.0499117966457344,97,2008-11-03,2008-07-29,0.455913437
2008,ND,0.4234199739088106,0.04991144485931546,96,2008-11-03,2008-07-30,0.455913437
2008,ND,0.4233126832267475,0.04991109307289652,95,2008-11-03,2008-07-31,0.455913437
2008,ND,0.4232053925446844,0.04991074128647758,94,2008-11-03,2008-08-01,0.455913437
2008,ND,0.42309810186262137,0.04991038950005864,93,2008-11-03,2008-08-02,0.455913437
2008,ND,0.4229908111805583,0.0499100377136397,92,2008-11-03,2008-08-03,0.455913437
2008,ND,0.42288352049849526,0.04990968592722076,91,2008-11-03,2008-08-04,0.455913437
2008,ND,0.4227762298164322,0.04990933414080182,90,2008-11-03,2008-08-05,0.455913437
2008,ND,0.4226689391343691,0.04990898235438288,89,2008-11-03,2008-08-06,0.455913437
2008,ND,0.42256164845230604,0.04990863056796394,88,2008-11-03,2008-08-07,0.455913437
2008,ND,0.422454357770243,0.049908278781545,87,2008-11-03,2008-08-08,0.455913437
2008,ND,0.42234706708817993,0.04990792699512606,86,2008-11-03,2008-08-09,0.455913437
2008,ND,0.4222397764061169,0.049907575208707124,85,2008-11-03,2008-08-10,0.455913437
2008,ND,0.4221324857240538,0.049907223422288184,84,2008-11-03,2008-08-11,0.455913437
2008,ND,0.42202519504199076,0.049906871635869245,83,2008-11-03,2008-08-12,0.455913437
2008,ND,0.42191790435992765,0.049906519849450305,82,2008-11-03,2008-08-13,0.455913437
2008,ND,0.4218106136778646,0.049906168063031366,81,2008-11-03,2008-08-14,0.455913437
2008,ND,0.42170332299580154,0.049905816276612426,80,2008-11-03,2008-08-15,0.455913437
2008,ND,0.4215960323137385,0.04990546449019349,79,2008-11-03,2008-08-16,0.455913437
2008,ND,0.42148874163167543,0.04990511270377455,78,2008-11-03,2008-08-17,0.455913437
2008,ND,0.4213814509496124,0.04990476091735561,77,2008-11-03,2008-08-18,0.455913437
2008,ND,0.42127416026754927,0.04990440913093667,76,2008-11-03,2008-08-19,0.455913437
2008,ND,0.4211668695854862,0.04990405734451773,75,2008-11-03,2008-08-20,0.455913437
2008,ND,0.42105957890342316,0.04990370555809879,74,2008-11-03,2008-08-21,0.455913437
2008,ND,0.4209522882213601,0.04990335377167985,73,2008-11-03,2008-08-22,0.455913437
2008,ND,0.42084499753929705,0.04990300198526091,72,2008-11-03,2008-08-23,0.455913437
2008,ND,0.420737706857234,0.04990265019884197,71,2008-11-03,2008-08-24,0.455913437
2008,ND,0.42063041617517094,0.04990229841242303,70,2008-11-03,2008-08-25,0.455913437
2008,ND,0.42052312549310783,0.04990194662600409,69,2008-11-03,2008-08-26,0.455913437
2008,ND,0.4204158348110448,0.04990159483958515,68,2008-11-03,2008-08-27,0.455913437
2008,ND,0.4203085441289817,0.04990124305316621,67,2008-11-03,2008-08-28,0.455913437
2008,ND,0.42020125344691867,0.04990089126674727,66,2008-11-03,2008-08-29,0.455913437
2008,ND,0.4200939627648556,0.04990053948032833,65,2008-11-03,2008-08-30,0.455913437
2008,ND,0.41998667208279256,0.049900187693909394,64,2008-11-03,2008-08-31,0.455913437
2008,ND,0.41987938140072945,0.049899835907490454,63,2008-11-03,2008-09-01,0.455913437
2008,ND,0.4197720907186664,0.049899484121071515,62,2008-11-03,2008-09-02,0.455913437
2008,ND,0.41966480003660334,0.049899132334652575,61,2008-11-03,2008-09-03,0.455913437
2008,ND,0.4195575093545403,0.049898780548233636,60,2008-11-03,2008-09-04,0.455913437
2008,ND,0.4196540066984282,0.04992278129491854,59,2008-11-03,2008-09-05,0.455913437
2008,ND,0.41975050404231606,0.049946782041603445,58,2008-11-03,2008-09-06,0.455913437
2008,ND,0.4198470013862039,0.04997078278828835,57,2008-11-03,2008-09-07,0.455913437
2008,ND,0.4199434987300918,0.049994783534973254,56,2008-11-03,2008-09-08,0.455913437
2008,ND,0.4200399960739797,0.05001878428165816,55,2008-11-03,2008-09-09,0.455913437
2008,ND,0.4201364934178676,0.05004278502834306,54,2008-11-03,2008-09-10,0.455913437
2008,ND,0.42023299076175546,0.05006678577502797,53,2008-11-03,2008-09-11,0.455913437
2008,ND,0.42032948810564336,0.05009078652171287,52,2008-11-03,2008-09-12,0.455913437
2008,ND,0.42042598544953125,0.05011478726839778,51,2008-11-03,2008-09-13,0.455913437
2008,ND,0.4205224827934191,0.05013878801508268,50,2008-11-03,2008-09-14,0.455913437
2008,ND,0.420618980137307,0.050162788761767586,49,2008-11-03,2008-09-15,0.455913437
2008,ND,0.42071547748119487,0.05018678950845249,48,2008-11-03,2008-09-16,0.455913437
2008,ND,0.42081197482508276,0.050210790255137396,47,2008-11-03,2008-09-17,0.455913437
2008,ND,0.42090847216897065,0.0502347910018223,46,2008-11-03,2008-09-18,0.455913437
2008,ND,0.4210049695128585,0.05025879174850721,45,2008-11-03,2008-09-19,0.455913437
2008,ND,0.4211014668567464,0.050282792495192116,44,2008-11-03,2008-09-20,0.455913437
2008,ND,0.42119796420063427,0.05030679324187702,43,2008-11-03,2008-09-21,0.455913437
2008,ND,0.42129446154452216,0.050330793988561925,42,2008-11-03,2008-09-22,0.455913437
2008,ND,0.42139095888841005,0.05035479473524683,41,2008-11-03,2008-09-23,0.455913437
2008,ND,0.42148745623229794,0.050378795481931735,40,2008-11-03,2008-09-24,0.455913437
2008,ND,0.42158395357618583,0.05040279622861664,39,2008-11-03,2008-09-25,0.455913437
2008,ND,0.42168045092007367,0.050426796975301544,38,2008-11-03,2008-09-26,0.455913437
2008,ND,0.42177694826396156,0.05045079772198645,37,2008-11-03,2008-09-27,0.455913437
2008,ND,0.42187344560784945,0.05047479846867135,36,2008-11-03,2008-09-28,0.455913437
2008,ND,0.42196994295173734,0.05049879921535626,35,2008-11-03,2008-09-29,0.455913437
2008,ND,0.42206644029562523,0.05052279996204116,34,2008-11-03,2008-09-30,0.455913437
2008,ND,0.42216293763951307,0.05054680070872607,33,2008-11-03,2008-10-01,0.455913437
2008,ND,0.42225943498340096,0.05057080145541097,32,2008-11-03,2008-10-02,0.455913437
2008,ND,0.42235593232728885,0.050594802202095876,31,2008-11-03,2008-10-03,0.455913437
2008,ND,0.42245242967117674,0.05061880294878078,30,2008-11-03,2008-10-04,0.455913437
2008,ND,0.4223606164150437,0.05062306492105296,29,2008-11-03,2008-10-05,0.455913437
2008,ND,0.42226880315891063,0.05062732689332513,28,2008-11-03,2008-10-06,0.455913437
2008,ND,0.4221769899027776,0.05063158886559731,27,2008-11-03,2008-10-07,0.455913437
2008,ND,0.4220851766466446,0.05063585083786948,26,2008-11-03,2008-10-08,0.455913437
2008,ND,0.4219933633905115,0.050640112810141656,25,2008-11-03,2008-10-09,0.455913437
2008,ND,0.42190155013437847,0.05064437478241383,24,2008-11-03,2008-10-10,0.455913437
2008,ND,0.4218097368782454,0.050648636754686005,23,2008-11-03,2008-10-11,0.455913437
2008,ND,0.42171792362211236,0.050652898726958176,22,2008-11-03,2008-10-12,0.455913437
2008,ND,0.4216261103659793,0.050657160699230354,21,2008-11-03,2008-10-13,0.455913437
2008,ND,0.42153429710984625,0.050661422671502525,20,2008-11-03,2008-10-14,0.455913437
2008,ND,0.4214424838537132,0.0506656846437747,19,2008-11-03,2008-10-15,0.455913437
2008,ND,0.4213506705975802,0.050669946616046874,18,2008-11-03,2008-10-16,0.455913437
2008,ND,0.42125885734144713,0.05067420858831905,17,2008-11-03,2008-10-17,0.455913437
2008,ND,0.4211670440853141,0.05067847056059122,16,2008-11-03,2008-10-18,0.455913437
2008,ND,0.421075230829181,0.0506827325328634,15,2008-11-03,2008-10-19,0.455913437
2008,ND,0.42098341757304797,0.05068699450513557,14,2008-11-03,2008-10-20,0.455913437
2008,ND,0.4208916043169149,0.05069125647740775,13,2008-11-03,2008-10-21,0.455913437
2008,ND,0.42079979106078186,0.05069551844967992,12,2008-11-03,2008-10-22,0.455913437
2008,ND,0.4207079778046488,0.0506997804219521,11,2008-11-03,2008-10-23,0.455913437
2008,ND,0.4206161645485158,0.05070404239422427,10,2008-11-03,2008-10-24,0.455913437
2008,ND,0.42052435129238275,0.05070830436649645,9,2008-11-03,2008-10-25,0.455913437
2008,ND,0.4204325380362497,0.05071256633876862,8,2008-11-03,2008-10-26,0.455913437
2008,ND,0.42034072478011664,0.050716828311040796,7,2008-11-03,2008-10-27,0.455913437
2008,ND,0.42028708784589686,0.05068223406203706,6,2008-11-03,2008-10-28,0.455913437
2008,ND,0.4202334509116771,0.05064763981303333,5,2008-11-03,2008-10-29,0.455913437
2008,ND,0.4201798139774573,0.050613045564029596,4,2008-11-03,2008-10-30,0.455913437
